X,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplace,Residential
2020-04-11_TJ,-9%,-8%,-14%,-15%,+15%,+0%
